sentence,emoji
I am upset :),😞
Overwhelmed :),😵
Feeling sick!,🤮
So frustrating!,😠
So annoyed :),😤
Silly face :),😛
I feel bad!,😔
Feeling sick!!,🤒
Unbelievable!,😲
Uncomfortable :),😖
Being playful :(,😜
Sweaty!!,🥵
Upset!!!,😤
Feeling starstruck,🤩
I feel sad!!,🙁
Sleepy!!,😪
I need to figure it out :),🤔
Cursing!,🤬
Ugh :),🙄
Frustrated :),😡
I am excited! :(,🎉
This is scary!!,😱
Feeling relieved :(,😌
Cannot handle this,🤮
Curious about this,🤔
So annoying :),🙄
Being playful!,😜
Fun time :(,😛
Meh... :(,😐
Overwhelmed :(,🤯
Playful!,😛
Feeling overheated!,🥵
Feeling smug!,😏
Annoyed :),😒
Feeling starstruck!,🤩
Outraged :(,🤬
Shocking!!,🤯
Feeling stressed :),😓
Birthday vibes!,🥳
Embarrassed :),😳
Calm day :(,😌
Feeling crazy :(,🤪
I feel loved :),🥰
Sly smile :(,😏
Feeling overheated,🥵
I want that,🤤
No words!,😶
Dazed :),😵
Exhausted :),😓
Let's celebrate!!,🥳
Feeling terrified,😱
Sniff sniff!,🤧
So innocent,😇
Sweaty :(,🥵
Crazy fun!,😝
So mad :),😡
I can't believe it,🤯
Feeling relaxed!!,😴
This is shocking! :(,😱
I am so happy today!,😄
Uncomfortable,😖
I got this :),😏
Cold symptoms,🤧
Winter mood :),🥶
So much love!!,❤️
Yummy food,😋
So tempting!!,🤤
Shocked silently,😶
Not happy today :),🙁
Feeling overheated!!,🥵
Feeling meh,😐
So warm!,🥵
Hungry!!,🤤
Need rest!,🤒
Annoyed,😖
"So funny!,laugh,i am laughing",😂
Frustrated :),😡
Feeling meh,😐
Neutral :),😐
I feel hopeless!,😞
Feeling stressed!,😓
I am upset!!,😞
Upset! :),😤
Frustrated :(,😖
Temperature high :(,🤒
Delicious!!!,😋
Uncomfortable,😖
Eye roll,🙄
I can't eat,🤢
Need rest,🤒
"So funny!,laugh,i am laughing :(",😂
So mad!!,😡
Mind spinning :(,😵
Feeling bored!!,😒
So sad :),😞
I need to figure it out!,🤔
"So funny!,laugh,i am laughing!!",😂
Sweating from stress!,😓
This is awesome :),🤩
Annoyed :),😒
Celebration time,🎉
Feeling bad :),😖
No reaction!!,😐
I am in love :),❤️
I love this!!,❤️
Sending love :),🥰
Tired!,😓
So soothing :(,😌
I am in love!,❤️
So tired!,😪
Health issues :),😷
Disappointed!,😔
Indifferent,😐
Delicious!!!,😋
Feeling overheated!!,🥵
Dreaming :(,😴
I am calm :(,😇
So relaxed,😎
Sick to stomach :),🤢
Freezing,🥶
This is crazy!!,🤯
This is so sad,😢
I want to nap,😪
Not feeling well,😷
I feel hopeless :),😞
Feeling drowsy,😪
So affectionate :(,🥰
Embarrassed :),😳
I am feeling angry,😠
Ouch! :(,🤕
Disappointed :(,😔
Feeling sick,🤮
Sweaty!,🥵
I feel hopeless!,😞
I am disappointed!!,😞
Shocked!,😲
Feeling bored,😒
Feeling drowsy :(,😪
I can't stop laughing :),😂
I need to figure it out!!,🤔
Gross,🤮
So stressed!,😖
Feeling great :),😄
Feeling faint :(,😵
Not happy!!,😔
Thinking...,🤔
Silly mood!!,😝
Feeling shy,😳
So cool!!!,🤩
Fun time :),😛
Feeling starstruck,🤩
Yummy food!,😋
Dizzy :),🥴
Sleeping :),😴
I am excited!,🎉
Sweaty!!,🥵
Life is amazing!,😄
Feeling smug :(,😏
Ouch! :),🤕
Ugh :),🙄
Peaceful day!!,😇
Thinking...!,🤔
Feeling weird :(,🥴
So annoyed :),😤
Neutral :(,😐
Sniff sniff,🤧
Hungry!!,🤤
Hilarious!!!,😂
Frustrated!,😖
So tasty!!,😋
Feeling affectionate,❤️
Not feeling well,😷
Feeling drowsy :(,😪
Eye roll,🙄
Sweating from stress!,😓
Let's party tonight!,🎉
Gross :),🤮
This is awesome!!,🤩
Feeling terrified,😱
Yay!!!,🥳
Feeling ill,🤧
So frustrating!!,😠
Sweaty!!,🥵
This is crazy :),🤯
Frustrated mood,😒
Unhappy with this,🙁
I am chill :(,😎
I am amazed :),🤩
Sneezing!,🤧
Feeling smug :),😏
Freezing!,🥶
This is unfortunate :(,😞
I want to nap!,😪
Sweaty!!,🥵
I got this :(,😏
Feeling relaxed :),😌
Mind blown!,🤯
I know something!,😏
Blushing,😳
Let's party tonight,🎉
Feeling low,😞
I am feeling down :),😢
"So funny!,laugh,i am laughing",😂
This is hard :(,😣
Feeling terrible!,😢
Dazed!!,😵
Disappointed :),😔
Sad day :),😔
Wacky mood!,🤪
Sweating from stress!,😓
Outraged!,🤬
Feeling stressed,😓
Yucky!!!,🤮
Health issues :),😷
Silly and weird :(,🤪
Feeling depressed!!,😢
This makes me mad :(,😠
So tired :),😪
Feeling romantic,🥰
Eye roll :),🙄
Nothing to say :(,😶
Speechless!,😶
Mind spinning :(,😵
Blushing!,😳
Feeling drowsy!!,😪
Feeling festive :),🥳
Upset!!!,😡
Feeling stressed,😣
Peaceful day :(,😇
Feeling fun,😜
I am feeling down,😢
Exhausted!!,😓
I am chill,😎
I am amazed!,🤩
I know something!!,😏
Out of it :),🥴
Tired :),😓
Being playful :(,😜
Feeling faint!!,😵
Feeling stressed :(,😓
LOL :),😂
Gross!,🤮
Dizzy!,🥴
Just joking :),😛
I am calm!!,😇
Feeling pain!!,🤕
Unbelievable!!!,😲
Birthday vibes!,🥳
I am dizzy!,😵
Not impressed!!,🙄
I feel miserable!,😢
I can't!!,😣
Feeling bored!,😒
So cold :),🥶
Hungry!!,🤤
Can't say!,🤐
Yuck! :(,🤢
Not feeling well,😷
Dizzy :),🥴
Birthday vibes,🥳
So tired :),😪
LOL :(,😂
Seriously? :(,🙄
Not impressed :),😒
Sweaty :(,🥵
Can't say :(,🤐
"ZZZ...,i am sleeping",😴
Gross :(,🤮
Speechless :),😶
This is scary!!,😱
Sleeping :(,😴
Not happy :),😔
Feeling confident!,😎
I am heartbroken :(,😢
Feeling affectionate!!,❤️
Wacky mood :(,🤪
Peaceful mind,😌
I want to nap!!,😪
Feeling cheeky!!,😏
Shhh! :),🤐
Mouth watering,🤤
Let's party tonight :),🎉
Almost asleep!,😪
I need to figure it out :(,🤔
Thinking...!!,🤔
Sweaty!,🥵
Sealed lips :(,🤐
Let's celebrate :(,🥳
I am goofy,🤪
So tempting :(,🤤
Sweaty :(,🥵
Feeling faint :(,😵
Fuming!,😡
Nothing to say!,😶
This is scary!,😱
Feeling down :),🙁
Dazed :),😵
Out of it :(,🥴
Can't say!,🤐
Funny mood :(,🤪
Confused mood,🥴
"Hmm, I wonder!!",🤔
Feeling starstruck,🤩
Fun time!!,😛
Upset!,😡
This is so sad!!,😢
Neutral!!,😐
Confused mood!!,🥴
This is irritating :(,😤
Health issues!,😷
Feeling terrified :),😱
Feeling down!,🙁
That annoyed me :),😠
Frustrated!,😖
Let's party tonight,🎉
Silly mood :),😝
Silly mood!,😝
Hurt myself,🤕
Shocked silently,😶
Nothing to say!!,😶
Celebration time :(,🎉
Almost asleep!!,😪
I am goofy!!,🤪
Upset! :),😤
Ouch!!,🤕
Ugh :),🙄
Silly face,😛
Health issues!!,😷
"ZZZ...,i am sleeping",😴
Feeling satisfied,😋
Extreme anger!,🤬
"Yay, so happy!",😄
Being goofy,😝
I am disappointed,😞
Feeling relaxed :),😴
This is crazy :(,🤯
Funny face!,😝
Meh...!,😐
Sweating from stress!,😓
Looking stylish!!,😎
I am upset!,😞
Annoyed,😖
Keeping quiet!!,🤐
Feeling meh,😐
Surprised,😲
Feeling down :(,😔
I can't believe it :),😲
This is irritating,😤
This is shocking!,😱
I am furious!!,😠
This is hard :(,😣
Feeling relaxed!,😴
So warm! :(,🥵
Mad! :),🤬
Struggling :(,😣
Shhh!!!,🤐
Not impressed :),🙄
This is shocking!!!,😱
Wacky mood :(,🤪
Yucky! :(,🤮
Seriously?!,🙄
Feeling stressed!!,😓
Overworked!,😓
Sniff sniff,🤧
Sweaty :),🥵
Almost asleep!!,😪
Shocked silently!!,😶
Party time!!!,🥳
"Wow, incredible!!",🤩
Feeling fun,😜
Silly and weird :(,🤪
Neutral :),😐
This is hard,😣
Blushing!!,😳
Uncomfortable :),😖
Out of it :(,🥴
Temperature high!,🤒
I am feeling down,😢
Upset!!,😡
Crazy fun!!,😝
Embarrassed,😳
Sleepy!,😪
Yummy food :),😋
This is disappointing!,🙁
Gross!,🤮
Hilarious!!!,😂
Dizzy,🥴
Feeling relieved,😌
I can't eat!,🤢
This is scary! :(,😱
I am disappointed!!,😞
Annoyed!!,😒
Time to celebrate,🎉
"So funny!,laugh,i am laughing",😂
Indifferent :),😐
"Hmm, I wonder :(",🤔
Uncomfortable :),😖
Feeling bored!,😒
Keeping quiet :),🤐
Unwell :(,🤒
Feeling good!,😇
Feeling smug!,😏
So mad,😡
Not impressed,🙄
I feel fantastic :),😄
Confused mood!!,🥴
Caught off guard!,😳
Mad!!,🤬
I can't eat,🤢
Celebration time :(,🎉
So affectionate :),🥰
I want to nap,😪
So cold,🥶
Sweaty,🥵
I can't believe it,😲
Sad day :(,😔
So soothing,😌
Fuming :),😡
Shocking!!,🤯
Looking stylish!,😎
Upset!!!,😤
Caught off guard :),😳
Not happy today!,🙁
This is awesome!,🤩
Dizzy!!,🥴
Funny face!,😝
I want that!,🤤
Annoyed :),😒
Feeling overheated :(,🥵
Sealed lips,🤐
Thinking... :),🤔
Wow! :(,😲
Birthday vibes!!,🥳
Feeling blessed!!,😇
Bandaged up :(,🤕
Feeling bad :),😖
Annoyed :),😖
I am frustrated!,😤
Overwhelmed!,🤯
Sealed lips :(,🤐
Unhappy with this!!,🙁
This is so sad,😢
Delicious food,🤤
I am feeling cool!!,😎
Feeling faint,😵
I am dizzy!,😵
Hungry :),🤤
Feeling down,😔
Feeling nauseous!!,🤢
Cheeky mood!,😛
Need rest!,🤒
Confused mood!!,🥴
Meh...!,😐
Feeling overheated!,🥵
Keeping quiet,🤐
Overworked!,😓
Outraged!,🤬
Feeling starstruck,🤩
Fuming,😡
I am scared!,😱
Uncomfortable :),😖
Playful!!,😛
Silly mood :),😝
Wow!,😲
I am feeling cool :(,😎
Upset! :),😤
Unwell,🤒
Birthday vibes :),🥳
Looking stylish,😎
Feeling sick!,🤒
Feeling crazy :(,🤪
Shivering,🥶
Sweaty!,🥵
This is hard!!,😣
Feeling low :(,😞
Confused mood!,🥴
Disappointed,😔
This is shocking!!,😱
Feeling faint :(,😵
I am dizzy!,😵
So innocent!,😇
"I need food,i am hungry :)",🤤
I am feeling down!!,😢
Mind spinning,😵
No words :(,😶
Frustrated mood,😒
Feeling blessed!,😇
Speechless :),😶
I feel bad,😔
I can't believe it!,😲
Feeling festive,🥳
So stressed :(,😖
I am excited! :(,🎉
"ZZZ...,i am sleeping",😴
Silly mood!!,😝
Flu symptoms :),😷
Good night!!,😴
"Yay, so happy! :)",😄
Wacky mood :(,🤪
So frustrating! :),😠
Shocking! :(,🤯
I am amazed :(,🤩
So stressed!!,😖
Annoyed!!,😒
Feeling terrible :),😢
Feeling weird :(,🥴
I am amazed!,🤩
I am woozy :),🥴
Feeling terrible!!,😢
Hilarious! :),😂
Funny face!,😝
Feeling great!,😄
This is shocking!,😱
So tasty,😋
Indifferent!,😐
Caught off guard!!,😳
LOL,😂
Feeling ill :(,🤧
Shocked! :),😲
Hurt myself!,🤕
Party time!!!,🥳
"Hmm, I wonder :)",🤔
I am frustrated,😤
Caught off guard,😳
I am goofy,🤪
Fuming :(,😡
Yay! :(,🥳
So relaxed :),😎
Party time!,🥳
Frustrated!!,😡
Winter mood!!,🥶
I can't believe it,🤯
Hungry :(,🤤
Ugh... :(,😒
I can't believe it!,😲
Frustrated mood!!,😒
I am so happy today :),😄
I am terrified :(,😱
Overwhelmed!!,🤯
Party time!!,🥳
Difficult situation!,😣
Indifferent!,😐
So much love :),❤️
I can't :(,😣
Need rest,🤒
Good night,😴
Struggling,😣
That was funny!,😂
Frustrated!!,😡
Furious,🤬
Unwell!!,🤒
Feeling angry!!,😤
Exhausted!,😓
I am frustrated!!,😤
Yummy food :),😋
Sniff sniff!!,🤧
Extreme anger :(,🤬
Dazed!,😵
Feeling great :(,😄
So sad :(,😞
Speechless :),😶
I feel sad,🙁
Feeling overheated :(,🥵
I am woozy :),🥴
Uncomfortable :),😖
Winter mood,🥶
I feel hopeless :),😞
Freezing!,🥶
Shivering :),🥶
Good night!!,😴
Feeling smug :(,😏
Just joking!!,😛
Playful mood,😜
Mouth watering :(,🤤
Can't say :(,🤐
That annoyed me :(,😠
Feeling down!,🙁
Sick to stomach :(,🤢
Ugh!!,🙄
Feeling relaxed :),😌
Eye roll!,🙄
No reaction!,😐
Neutral,😐
Silent :(,😶
Feeling terrible :),😢
I am calm!!,😇
"Wow, incredible! :(",🤩
Overworked!,😓
I got this :(,😏
Feeling relieved!!,😌
Feeling shy :),😳
This is irritating :(,😤
LOL :(,😂
I am thinking!!,🤔
Eye roll :(,🙄
Sweating from stress,😓
I am amazed :),🤩
Gross feeling!,🤢
I feel bad :),😔
Peaceful mind :),😌
Feeling fun!!,😜
Feeling drowsy,😪
I am heartbroken!!,😢
Mind blown,🤯
So cool!,🤩
Party time!!!,🥳
Frustrated!!,😡
I can't believe it :),😲
So innocent!,😇
"Wow, incredible!!",🤩
Feeling meh,😐
I am excited! :(,🎉
Feeling stressed :),😣
That annoyed me :),😠
Delicious! :(,😋
So much love,❤️
I can't eat :),🤢
This is disappointing!!,🙁
Shhh!,🤐
Feeling romantic!,🥰
So sad!,😞
Feeling relaxed :(,😴
Feeling starstruck :(,🤩
Feeling good :(,😇
"Wow, incredible!!!",🤩
Not impressed!!,🙄
I am furious,😠
Party time! :(,🥳
Silent!,🤐
This is so sad!,😢
Fever :),🤒
I feel sad!!,🙁
Feeling angry!,😤
Peaceful mind!,😌
So annoying!,🙄
Exhausted :),😓
"So funny!,laugh,i am laughing!!",😂
"Yay, so happy!",😄
Fever!,🤒
Mouth watering!!,🤤
This is scary! :(,😱
Looking stylish!,😎
Feeling festive,🥳
Fun time,😛
Feeling great :(,😄
Not impressed!!,😒
Exhausted :),😓
Ugh...,😒
Blushing!!,😳
Cursing,🤬
I am scared,😱
Hot :(,🥵
Overwhelmed!,😵
Yummy food!!,😋
Ugh... :(,😒
Feeling wild :),😝
Frustrated!,😡
"So funny!,laugh,i am laughing!",😂
So soothing,😌
This makes me mad :(,😠
Keeping quiet!!,🤐
Sniff sniff!!,🤧
Feeling relieved,😌
I am dizzy :),😵
This is irritating :(,😤
I need to figure it out!,🤔
Caught off guard!,😳
Cursing :),🤬
Extreme anger :),🤬
Feeling affectionate,❤️
Just kidding!!,😜
Silent,😶
I can't eat :),🤢
Ugh!!,🙄
This is hard :),😣
Meh... :(,😐
This is irritating,😤
Shocked silently :),😶
Sick to stomach!,🤢
This is hard!,😣
Life is amazing!!,😄
Speechless!,😶
Not impressed,🙄
So soothing :),😌
Overwhelmed :),🤯
Celebration time!,🎉
Thinking... :(,🤔
Feeling terrible!!,😢
Not happy today!,🙁
Feeling faint :),😵
I want to nap :),😪
Unbelievable! :),😲
Delicious!!,😋
Surprised,😲
Sending love,🥰
Feeling crazy!!,🤪
Gross feeling!!,🤢
I am terrified :(,😱
Annoyed,😒
Yuck! :),🤢
So tired :(,😪
Shocking! :(,🤯
Being playful,😜
Furious!!,🤬
Playful mood :),😜
"Yay, so happy! :)",😄
So innocent,😇
Feeling low,😞
Temperature high!!,🤒
Fun time!!,😛
Mad!,🤬
Oh no! :),😳
Feeling cheeky :),😏
Feeling stressed,😣
Feeling ill!!,😷
No words :),😶
Upset!!!,😡
I adore this!,🥰
Dreaming :),😴
I want to nap!,😪
I know something!!,😏
So innocent :(,😇
Time to celebrate :(,🎉
Dizzy!,🥴
I feel miserable :),😢
Mad!,🤬
Eye roll,🙄
Feeling crazy!!,🤪
So relaxed :),😎
This is disappointing!!,🙁
"Yay, so happy!",😄
That annoyed me!,😠
Shivering :),🥶
Fuming!,😡
"ZZZ...,i am sleeping!",😴
Oh no!!!,😳
Life is amazing,😄
I want that :(,🤤
Thinking...!!,🤔
Feeling faint,😵
I feel fantastic!!,😄
I am calm!,😇
I feel fantastic!,😄
This is hard :(,😣
Delicious! :),😋
I want to nap!!,😪
Feeling relieved :(,😌
Silent!,🤐
Feeling down!!,😔
So annoyed!,😤
"Yay, so happy!!",😄
Feeling drowsy :(,😪
This makes me mad :(,😠
Sad day!,😔
Feeling bad!,😖
Being goofy,😝
Hot!,🥵
Feeling weird :(,🥴
Feeling low!,😞
Vomiting :(,🤮
Silly mood!,😝
I am in love!,❤️
Looking stylish :(,😎
I want that!!,🤤
Feeling cheeky :),😏
Feeling drowsy!!,😪
Sweaty :(,🥵
I love this meal :),😋
Sick :(,😷
Cursing :),🤬
I am upset :(,😞
Struggling :(,😣
Life is amazing :),😄
That was funny :(,😂
Feeling bad :),😖
Feeling affectionate,❤️
Silly face!!,😛
Flu symptoms!,😷
Allergies!!,🤧
Feeling confident,😎
Funny mood :(,🤪
Frustrated!,😡
Cannot handle this :),🤮
Sending love!,🥰
Annoyed :),😖
Meh... :(,😐
Summer sun!!,🥵
Being goofy!!,😝
Silent!!,😶
Feeling smug!!,😏
Eye roll,🙄
Embarrassed :(,😳
Feeling meh :),😐
Peaceful mind :(,😌
So soothing :(,😌
No words!,😶
Temperature high!,🤒
This is disappointing :),🙁
Feeling affectionate!!,❤️
I feel fantastic :(,😄
Furious :(,🤬
Annoyed,😒
Health issues!!,😷
Not happy today!!,🙁
Sending love!,🥰
Feeling terrible :(,😢
I am disappointed!!,😞
No words :),😶
Sad day :(,😔
Dazed :(,😵
Injured :(,🤕
Feeling terrified,😱
This is crazy :),🤯
I am woozy!,🥴
Feeling ill,😷
Sleeping!!,😴
Good night,😴
So tasty :(,😋
Silly me,😜
This is disappointing!,🙁
Annoyed,😒
I am frustrated,😤
Crazy fun,😝
Confused mood!,🥴
Bandaged up,🤕
"ZZZ...,i am sleeping!!",😴
We won! :(,🎉
Feeling wild!!,😝
Thinking...!!,🤔
Being playful :),😜
I got this :),😏
Feeling smug :(,😏
I know something :(,😏
Just joking,😛
Feeling starstruck,🤩
Peaceful mind :),😌
Feeling depressed :),😢
No reaction :(,😐
Meh...,😐
Feeling shy!,😳
Almost asleep!!,😪
Feeling pain :),🤕
Mouth watering :(,🤤
Allergies! :),🤧
Feeling angry :(,😤
Playful mood :(,😜
Mouth watering!,🤤
This is awesome :(,🤩
Feeling affectionate,❤️
Feeling wild!,😝
So warm!,🥵
Yummy food!!,😋
I can't eat :(,🤢
Not impressed :),🙄
I feel miserable :(,😢
So tempting :),🤤
I am upset!!,😞
Gross feeling!,🤢
Unhappy with this :),🙁
I need to figure it out,🤔
Feeling crazy :(,🤪
Frustrated,😡
Shocking!,🤯
Fever :(,🤒
Feeling starstruck :(,🤩
Not happy today :(,🙁
Need rest :),🤒
Tired!!,😓
So soothing!,😌
Shivering :),🥶
Silly me,😜
Eye roll!!,🙄
Feeling down :(,🙁
I adore this :(,🥰
Feeling down :),😔
Just joking :),😛
Tired,😓
Extreme anger!!,🤬
This is so sad!,😢
Feeling relaxed :(,😌
Feeling starstruck!!,🤩
Feeling romantic :),🥰
Peaceful day :(,😇
Looking stylish!!,😎
Shocking!!!,🤯
Disappointed :(,😔
Exhausted!,😓
Feeling good :(,😇
I am dizzy,😵
Can't say!,🤐
I am feeling cool!!,😎
Feeling fun :),😜
I am so happy today!,😄
Thinking...!!,🤔
Feeling weird,🥴
Dazed :(,😵
I am so happy today!!,😄
Hilarious! :(,😂
Feeling depressed :),🙁
"So funny!,laugh,i am laughing :(",😂
Yummy food,😋
Overwhelmed,😵
I am so happy today!,😄
Silly mood,😝
I am chill!,😎
Upset! :),😡
"Wow, incredible! :)",🤩
This is shocking!!!,😱
Blushing!!,😳
Caught off guard!,😳
Allergies! :),🤧
Overworked!,😓
Sweating from stress!!,😓
I am disappointed :),😞
Yay! :),🥳
That annoyed me!,😠
Feeling blessed!!,😇
Playful mood,😜
Feeling pain,🤕
Feeling depressed!!,🙁
Thinking...!!,🤔
Eye roll,🙄
I am dizzy,😵
Mad!,🤬
So soothing!,😌
Birthday vibes :),🥳
Sniff sniff,🤧
Frustrated mood :),😒
I am dizzy!,😵
Eye roll :),🙄
Funny face :(,😝
Fever!!,🤒
I am dizzy!,😵
I am feeling cool,😎
Overwhelmed,🤯
Feeling relieved :(,😌
Just kidding :(,😜
Feeling stressed :),😓
Unwell :),🤒
I am thinking :),🤔
Unwell :(,🤒
Feeling sick,🤮
Gross feeling,🤢
I am woozy!,🥴
Feeling cheeky!,😏
Silly mood!,😝
I am amazed :),🤩
Cheeky mood :),😛
Mind spinning!!,😵
Birthday vibes,🥳
Feeling pain!!,🤕
Temperature high!,🤒
I feel bad :),😔
Almost asleep :),😪
Feeling ill!,😷
I am feeling angry :(,😠
Just joking!,😛
Not impressed :),🙄
Yummy food!!,😋
Flu symptoms,😷
This is awesome!!,🤩
Dreaming,😴
Let's celebrate!,🥳
So affectionate,🥰
Silly mood!!,😝
Overwhelmed,😵
Allergies! :(,🤧
Hungry :),🤤
Meh... :),😐
Peaceful mind :),😌
Let's celebrate,🥳
No words :(,😶
Unhappy with this,🙁
Feeling blessed :),😇
I can't eat!!,🤢
Let's party tonight,🎉
I need to figure it out!,🤔
I can't stop laughing,😂
"Feeling depressed,i am in depression!",😔
Birthday vibes :),🥳
Ugh!,🙄
Ugh!,🙄
Surprised :(,😲
So tired!!,😪
Feeling satisfied!,😋
"I need food,i am hungry :)",🤤
So tired!!,😪
I adore this :(,🥰
Sly smile :),😏
Sweaty :(,🥵
Mind spinning!,😵
I feel fantastic,😄
Silent!,😶
Frustrated mood :),😒
Fever!!,🤒
Feeling overheated,🥵
I feel fantastic!,😄
No words :(,😶
Not impressed :(,🙄
Oh no!!,😳
I am terrified,😱
Feeling bored,😒
Cannot handle this!!,🤮
So affectionate,🥰
I am frustrated!!,😤
Cursing :(,🤬
Feeling drowsy :),😪
Fever :),🤒
Unbelievable! :),😲
I need to figure it out :(,🤔
Feeling ill,😷
So frustrating!,😠
Flu symptoms :(,😷
Shivering :(,🥶
I am feeling down :(,😢
I am dizzy :(,😵
Feeling ill :),🤧
I am furious :(,😠
I want to nap :(,😪
Eye roll,🙄
Shhh! :(,🤐
Feeling weird,🥴
Upset!!!,😡
Health issues :),😷
Sweating from stress :(,😓
Ugh...!,😒
Cursing,🤬
Tears are falling :),😢
This is scary! :(,😱
Ouch!!!,🤕
Recovery time :(,🤕
Sleeping :),😴
Time to celebrate!!,🎉
I am scared!,😱
I am thinking :(,🤔
I can't believe it,🤯
I am woozy!,🥴
Confused mood!,🥴
Confused mood!!,🥴
Almost asleep :),😪
Feeling shy :(,😳
Life is amazing!,😄
Uncomfortable :),😖
Caught off guard :(,😳
"Wow, incredible!",🤩
Health issues,😷
Hot!,🥵
Vomiting :),🤮
Feeling pain!,🤕
Indifferent :),😐
Upset! :(,😡
I feel fantastic!!,😄
Feeling pain :(,🤕
Keeping quiet :),🤐
Frustrated!!,😖
I can't stop laughing :(,😂
I feel sad :),🙁
Bandaged up,🤕
Good night :(,😴
This is irritating :(,😤
Life is amazing!,😄
This is hard :),😣
Yuck! :(,🤢
I am scared!!,😱
Silent!,😶
Sniff sniff :),🤧
Meh...!,😐
So innocent :),😇
Calm day :(,😌
So soothing :(,😌
Feeling ill!,😷
Bandaged up :(,🤕
I am in love :(,❤️
Hot :),🥵
Neutral!!,😐
Tears are falling!!,😢
So frustrating! :(,😠
Birthday vibes :(,🥳
Looking stylish!,😎
Feeling romantic,🥰
Shhh! :),🤐
Dreaming,😴
Feeling low!!,😞
Upset! :(,😤
Birthday vibes,🥳
Mad!!,🤬
Peaceful mind!!,😌
I am furious :),😠
Sniff sniff,🤧
Disappointed!!,😔
Feeling sick :(,🤮
Silent!!,😶
I can't believe it,🤯
Feeling bored :),😒
Ouch!,🤕
Temperature high :(,🤒
Fever :(,🤒
Let's party tonight!!,🎉
Overwhelmed,😵
Allergies! :),🤧
Life is amazing!!,😄
Feeling faint :(,😵
Feeling smug,😏
I can't believe it :),🤯
I feel hopeless!,😞
This is shocking! :),😱
This is unfortunate!,😞
Almost asleep!,😪
I feel bad,😔
That annoyed me :),😠
Temperature high :(,🤒
Feeling starstruck :),🤩
I am so happy today,😄
Silly face :),😛
Looking stylish :),😎
Silent!!,😶
I am frustrated :(,😤
Sly smile!,😏
Gross feeling :),🤢
Embarrassed,😳
I can't :(,😣
Keeping quiet :),🤐
Feeling depressed :),😢
Uncomfortable!,😖
So frustrating! :(,😠
That was funny!!,😂
This is shocking!,😱
"Feeling depressed,i am in depression!",😔
Feeling drowsy :),😪
Feeling fun :(,😜
I can't believe it :),🤯
Allergies! :(,🤧
Upset! :(,😤
I am goofy :(,🤪
So affectionate :(,🥰
Feeling pain,🤕
Feeling confident,😎
This is hard!!,😣
Blushing :(,😳
Struggling :),😣
So cool!!!,🤩
Dreaming!,😴
Sick!,😷
Mind blown :(,🤯
Upset!!,😡
Speechless!,😶
Mind spinning!,😵
So cool!,🤩
I want that,🤤
I am scared :),😱
So annoyed!!,😤
Indifferent!,😐
Dreaming :),😴
Sick,😷
Unwell :),🤒
Sad day :),😔
I know something :(,😏
So cold!,🥶
Neutral,😐
Feeling bored :),😒
Sealed lips :),🤐
Let's celebrate :(,🥳
Oh no!!,😳
Feeling good,😇
So warm! :),🥵
Feeling weird,🥴
I want to nap :),😪
So relaxed!,😎
Annoyed :(,😖
Eye roll :(,🙄
Health issues :(,😷
I am terrified :),😱
Feeling festive,🥳
This is irritating :),😤
Out of it :(,🥴
Feeling bored :(,😒
Playful mood,😜
Annoyed :),😖
Silly me :),😜
Out of it!!,🥴
Wow! :),😲
Celebration time!,🎉
Feeling sick :),🤒
"Yay, so happy! :)",😄
So cold!!,🥶
I adore this!,🥰
Crazy fun,😝
Need rest :(,🤒
"I need food,i am hungry :)",🤤
Being playful,😜
Feeling depressed,😢
Feeling crazy :),🤪
Feeling depressed!,😢
Exhausted!,😓
This is crazy :),🤯
So relaxed,😎
I need warmth!,🥶
Funny mood!!,🤪
I feel hopeless :),😞
Annoyed :),😖
Feeling fun,😜
Feeling faint,😵
Wacky mood!!,🤪
This is disappointing,🙁
Feeling terrified!!,😱
Summer sun!!,🥵
Playful mood!!,😜
I need to figure it out!,🤔
Celebration time!,🎉
Dizzy,🥴
Yummy food :(,😋
I can't eat!!,🤢
Sick to stomach :(,🤢
I am thinking!!,🤔
Feeling down :(,😔
Annoyed :),😖
Hurt myself!!,🤕
I am goofy!!,🤪
Sweaty,🥵
"Feeling depressed,i am in depression :(",😔
Mad! :),🤬
That annoyed me!!,😠
Hilarious! :(,😂
I am calm!!,😇
I am disappointed,😞
Sealed lips :(,🤐
Cannot handle this :(,🤮
This is so sad,😢
Difficult situation!,😣
Hot :(,🥵
Need rest :),🤒
Sad day!!,😔
Playful :(,😛
I adore this :),🥰
Uncomfortable!!,😖
Thinking... :),🤔
Injured!!,🤕
Feeling faint!!,😵
Surprised,😲
I am feeling cool,😎
Feeling stressed!!,😓
So stressed!,😖
This is crazy!!,🤯
So soothing!,😌
Silly face,😛
Cursing :(,🤬
I am calm,😇
Delicious food!,🤤
No words :(,😶
I am scared :),😱
So sad :(,😞
Feeling bored :),😒
Vomiting!!,🤮
Freezing!,🥶
Feeling depressed!,😞
I love this :(,❤️
Ugh...!!,😒
Cold symptoms!!,🤧
Fuming :),😡
I know something :(,😏
Frustrated!!,😡
Feeling bad :(,😖
I feel bad!,😔
So tired,😪
Feeling angry!,😤
Overwhelmed,😵
Feeling terrible :),😢
Feeling sick :),🤮
Feeling meh :),😐
Ugh!,🙄
Wow!,😲
Cold symptoms,🤧
